State,data_monthid,category,Million_Vehicle_Miles,area,monthid
oklahoma,201902,Urban_Arterial_201901,1627,urban,201901
oklahoma,201902,All_Arterial_201901,3837,all,201901
oregon,201902,Rural_Arterial_201901,702,rural,201901
oregon,201902,Urban_Arterial_201901,1413,urban,201901
oregon,201902,All_Arterial_201901,2823,all,201901
pennsylvania,201902,Rural_Arterial_201901,1554,rural,201901
pennsylvania,201902,Urban_Arterial_201901,4015,urban,201901
pennsylvania,201902,All_Arterial_201901,7382,all,201901
rhode island,201902,Rural_Arterial_201901,30,rural,201901
rhode island,201902,Urban_Arterial_201901,355,urban,201901
rhode island,201902,All_Arterial_201901,443,all,201901
south carolina,201902,Rural_Arterial_201901,1362,rural,201901
south carolina,201902,Urban_Arterial_201901,1978,urban,201901
south carolina,201902,All_Arterial_201901,4447,all,201901
south dakota,201902,Rural_Arterial_201901,314,rural,201901
south dakota,201902,Urban_Arterial_201901,157,urban,201901
south dakota,201902,All_Arterial_201901,594,all,201901
tennessee,201902,Rural_Arterial_201901,1491,rural,201901
tennessee,201902,Urban_Arterial_201901,3039,urban,201901
tennessee,201902,All_Arterial_201901,6227,all,201901
texas,201902,Rural_Arterial_201901,4451,rural,201901
texas,201902,Urban_Arterial_201901,12892,urban,201901
texas,201902,All_Arterial_201901,22072,all,201901
utah,201902,Rural_Arterial_201901,455,rural,201901
utah,201902,Urban_Arterial_201901,1395,urban,201901
utah,201902,All_Arterial_201901,2626,all,201901
vermont,201902,Rural_Arterial_201901,199,rural,201901
vermont,201902,Urban_Arterial_201901,110,urban,201901
vermont,201902,All_Arterial_201901,528,all,201901
virginia,201902,Rural_Arterial_201901,1651,rural,201901
virginia,201902,Urban_Arterial_201901,3803,urban,201901
virginia,201902,All_Arterial_201901,6946,all,201901
washington,201902,Rural_Arterial_201901,769,rural,201901
washington,201902,Urban_Arterial_201901,2742,urban,201901
washington,201902,All_Arterial_201901,4586,all,201901
west virginia,201902,Rural_Arterial_201901,417,rural,201901
west virginia,201902,Urban_Arterial_201901,633,urban,201901
west virginia,201902,All_Arterial_201901,1433,all,201901
wisconsin,201902,Rural_Arterial_201901,1234,rural,201901
wisconsin,201902,Urban_Arterial_201901,2160,urban,201901
wisconsin,201902,All_Arterial_201901,4746,all,201901
wyoming,201902,Rural_Arterial_201901,313,rural,201901
wyoming,201902,Urban_Arterial_201901,141,urban,201901
wyoming,201902,All_Arterial_201901,662,all,201901
alabama,201903,Rural_Arterial_201902,1189,rural,201902
alabama,201903,Urban_Arterial_201902,1992,urban,201902
alaska,201903,Rural_Arterial_201902,80,rural,201902
alaska,201903,Urban_Arterial_201902,147,urban,201902
arizona,201903,Rural_Arterial_201902,959,rural,201902
arizona,201903,Urban_Arterial_201902,3311,urban,201902
arkansas,201903,Rural_Arterial_201902,686,rural,201902
arkansas,201903,Urban_Arterial_201902,879,urban,201902
california,201903,Rural_Arterial_201902,2469,rural,201902
california,201903,Urban_Arterial_201902,17046,urban,201902
colorado,201903,Rural_Arterial_201902,798,rural,201902
colorado,201903,Urban_Arterial_201902,2266,urban,201902
connecticut,201903,Rural_Arterial_201902,105,rural,201902
connecticut,201903,Urban_Arterial_201902,1591,urban,201902
delaware,201903,Rural_Arterial_201902,88,rural,201902
delaware,201903,Urban_Arterial_201902,382,urban,201902
district of columbia,201903,Rural_Arterial_201902,0,rural,201902
district of columbia,201903,Urban_Arterial_201902,176,urban,201902
florida,201903,Rural_Arterial_201902,1966,rural,201902
florida,201903,Urban_Arterial_201902,9298,urban,201902
georgia,201903,Rural_Arterial_201902,1476,rural,201902
georgia,201903,Urban_Arterial_201902,4869,urban,201902
hawaii,201903,Rural_Arterial_201902,72,rural,201902
hawaii,201903,Urban_Arterial_201902,391,urban,201902
idaho,201903,Rural_Arterial_201902,409,rural,201902
idaho,201903,Urban_Arterial_201902,439,urban,201902
illinois,201903,Rural_Arterial_201902,1347,rural,201902
illinois,201903,Urban_Arterial_201902,4455,urban,201902
indiana,201903,Rural_Arterial_201902,1036,rural,201902
indiana,201903,Urban_Arterial_201902,2073,urban,201902
iowa,201903,Rural_Arterial_201902,840,rural,201902
iowa,201903,Urban_Arterial_201902,711,urban,201902
kansas,201903,Rural_Arterial_201902,664,rural,201902
kansas,201903,Urban_Arterial_201902,886,urban,201902
kentucky,201903,Rural_Arterial_201902,985,rural,201902
kentucky,201903,Urban_Arterial_201902,1081,urban,201902
louisiana,201903,Rural_Arterial_201902,737,rural,201902
louisiana,201903,Urban_Arterial_201902,1537,urban,201902
maine,201903,Rural_Arterial_201902,384,rural,201902
maine,201903,Urban_Arterial_201902,230,urban,201902
maryland,201903,Rural_Arterial_201902,379,rural,201902
maryland,201903,Urban_Arterial_201902,2599,urban,201902
massachusetts,201903,Rural_Arterial_201902,119,rural,201902
massachusetts,201903,Urban_Arterial_201902,3419,urban,201902
michigan,201903,Rural_Arterial_201902,1242,rural,201902
michigan,201903,Urban_Arterial_201902,4352,urban,201902
minnesota,201903,Rural_Arterial_201902,972,rural,201902
minnesota,201903,Urban_Arterial_201902,1814,urban,201902
mississippi,201903,Rural_Arterial_201902,998,rural,201902
mississippi,201903,Urban_Arterial_201902,856,urban,201902
missouri,201903,Rural_Arterial_201902,994,rural,201902
missouri,201903,Urban_Arterial_201902,2128,urban,201902
montana,201903,Rural_Arterial_201902,340,rural,201902
montana,201903,Urban_Arterial_201902,146,urban,201902
nebraska,201903,Rural_Arterial_201902,502,rural,201902
nebraska,201903,Urban_Arterial_201902,498,urban,201902
nevada,201903,Rural_Arterial_201902,278,rural,201902
nevada,201903,Urban_Arterial_201902,1076,urban,201902
new hampshire,201903,Rural_Arterial_201902,222,rural,201902
new hampshire,201903,Urban_Arterial_201902,448,urban,201902
new jersey,201903,Rural_Arterial_201902,216,rural,201902
new jersey,201903,Urban_Arterial_201902,3841,urban,201902
new mexico,201903,Rural_Arterial_201902,724,rural,201902
new mexico,201903,Urban_Arterial_201902,681,urban,201902
new york,201903,Rural_Arterial_201902,914,rural,201902
new york,201903,Urban_Arterial_201902,5198,urban,201902
north carolina,201903,Rural_Arterial_201902,1406,rural,201902
north carolina,201903,Urban_Arterial_201902,3843,urban,201902
north dakota,201903,Rural_Arterial_201902,294,rural,201902
north dakota,201903,Urban_Arterial_201902,135,urban,201902
ohio,201903,Rural_Arterial_201902,1259,rural,201902
ohio,201903,Urban_Arterial_201902,4195,urban,201902
oklahoma,201903,Rural_Arterial_201902,949,rural,201902
oklahoma,201903,Urban_Arterial_201902,1378,urban,201902
oregon,201903,Rural_Arterial_201902,615,rural,201902
oregon,201903,Urban_Arterial_201902,1202,urban,201902
pennsylvania,201903,Rural_Arterial_201902,1474,rural,201902
pennsylvania,201903,Urban_Arterial_201902,3395,urban,201902
rhode island,201903,Rural_Arterial_201902,42,rural,201902
rhode island,201903,Urban_Arterial_201902,368,urban,201902
south carolina,201903,Rural_Arterial_201902,1186,rural,201902
south carolina,201903,Urban_Arterial_201902,1858,urban,201902
south dakota,201903,Rural_Arterial_201902,300,rural,201902
south dakota,201903,Urban_Arterial_201902,155,urban,201902
tennessee,201903,Rural_Arterial_201902,1063,rural,201902
tennessee,201903,Urban_Arterial_201902,2863,urban,201902
texas,201903,Rural_Arterial_201902,4235,rural,201902
texas,201903,Urban_Arterial_201902,12178,urban,201902
utah,201903,Rural_Arterial_201902,398,rural,201902
utah,201903,Urban_Arterial_201902,1250,urban,201902
vermont,201903,Rural_Arterial_201902,207,rural,201902
vermont,201903,Urban_Arterial_201902,103,urban,201902
virginia,201903,Rural_Arterial_201902,1362,rural,201902
virginia,201903,Urban_Arterial_201902,3021,urban,201902
washington,201903,Rural_Arterial_201902,701,rural,201902
washington,201903,Urban_Arterial_201902,2578,urban,201902
west virginia,201903,Rural_Arterial_201902,397,rural,201902
west virginia,201903,Urban_Arterial_201902,437,urban,201902
wisconsin,201903,Rural_Arterial_201902,1128,rural,201902
wisconsin,201903,Urban_Arterial_201902,1845,urban,201902
wyoming,201903,Rural_Arterial_201902,284,rural,201902
wyoming,201903,Urban_Arterial_201902,131,urban,201902
alabama,201904,Rural_Arterial_201903,1521,rural,201903
alabama,201904,Urban_Arterial_201903,2301,urban,201903
alabama,201904,All_Arterial_201903,6039,all,201903
alaska,201904,Rural_Arterial_201903,100,rural,201903
alaska,201904,Urban_Arterial_201903,176,urban,201903
alaska,201904,All_Arterial_201903,439,all,201903
arizona,201904,Rural_Arterial_201903,964,rural,201903
arizona,201904,Urban_Arterial_201903,3542,urban,201903
arizona,201904,All_Arterial_201903,5787,all,201903
arkansas,201904,Rural_Arterial_201903,885,rural,201903
arkansas,201904,Urban_Arterial_201903,1377,urban,201903
arkansas,201904,All_Arterial_201903,3408,all,201903
california,201904,Rural_Arterial_201903,2850,rural,201903
california,201904,Urban_Arterial_201903,20204,urban,201903
california,201904,All_Arterial_201903,28243,all,201903
colorado,201904,Rural_Arterial_201903,1011,rural,201903
colorado,201904,Urban_Arterial_201903,2765,urban,201903
colorado,201904,All_Arterial_201903,4675,all,201903
connecticut,201904,Rural_Arterial_201903,130,rural,201903
connecticut,201904,Urban_Arterial_201903,1817,urban,201903
connecticut,201904,All_Arterial_201903,2509,all,201903
delaware,201904,Rural_Arterial_201903,96,rural,201903
delaware,201904,Urban_Arterial_201903,457,urban,201903
delaware,201904,All_Arterial_201903,786,all,201903
district of columbia,201904,Rural_Arterial_201903,0,rural,201903
district of columbia,201904,Urban_Arterial_201903,251,urban,201903
district of columbia,201904,All_Arterial_201903,349,all,201903
florida,201904,Rural_Arterial_201903,2448,rural,201903
florida,201904,Urban_Arterial_201903,10857,urban,201903
florida,201904,All_Arterial_201903,20500,all,201903
georgia,201904,Rural_Arterial_201903,1725,rural,201903
georgia,201904,Urban_Arterial_201903,5448,urban,201903
georgia,201904,All_Arterial_201903,10680,all,201903
hawaii,201904,Rural_Arterial_201903,77,rural,201903
hawaii,201904,Urban_Arterial_201903,448,urban,201903
hawaii,201904,All_Arterial_201903,863,all,201903
idaho,201904,Rural_Arterial_201903,504,rural,201903
idaho,201904,Urban_Arterial_201903,477,urban,201903
idaho,201904,All_Arterial_201903,1436,all,201903
illinois,201904,Rural_Arterial_201903,1365,rural,201903
illinois,201904,Urban_Arterial_201903,5054,urban,201903
illinois,201904,All_Arterial_201903,8578,all,201903
indiana,201904,Rural_Arterial_201903,1249,rural,201903
indiana,201904,Urban_Arterial_201903,2369,urban,201903
indiana,201904,All_Arterial_201903,6079,all,201903
iowa,201904,Rural_Arterial_201903,1106,rural,201903
iowa,201904,Urban_Arterial_201903,861,urban,201903
iowa,201904,All_Arterial_201903,2653,all,201903
kansas,201904,Rural_Arterial_201903,851,rural,201903
kansas,201904,Urban_Arterial_201903,1025,urban,201903
kansas,201904,All_Arterial_201903,2641,all,201903
kentucky,201904,Rural_Arterial_201903,1436,rural,201903
kentucky,201904,Urban_Arterial_201903,1322,urban,201903
kentucky,201904,All_Arterial_201903,3896,all,201903
louisiana,201904,Rural_Arterial_201903,932,rural,201903
louisiana,201904,Urban_Arterial_201903,2043,urban,201903
louisiana,201904,All_Arterial_201903,3840,all,201903
maine,201904,Rural_Arterial_201903,453,rural,201903
maine,201904,Urban_Arterial_201903,257,urban,201903
maine,201904,All_Arterial_201903,1230,all,201903
maryland,201904,Rural_Arterial_201903,515,rural,201903
maryland,201904,Urban_Arterial_201903,3290,urban,201903
maryland,201904,All_Arterial_201903,4758,all,201903
massachusetts,201904,Rural_Arterial_201903,127,rural,201903
massachusetts,201904,Urban_Arterial_201903,3895,urban,201903
massachusetts,201904,All_Arterial_201903,5109,all,201903
michigan,201904,Rural_Arterial_201903,1610,rural,201903
michigan,201904,Urban_Arterial_201903,4791,urban,201903
michigan,201904,All_Arterial_201903,8285,all,201903
minnesota,201904,Rural_Arterial_201903,1245,rural,201903
minnesota,201904,Urban_Arterial_201903,2199,urban,201903
minnesota,201904,All_Arterial_201903,4678,all,201903
mississippi,201904,Rural_Arterial_201903,1146,rural,201903
mississippi,201904,Urban_Arterial_201903,1026,urban,201903
mississippi,201904,All_Arterial_201903,3458,all,201903
missouri,201904,Rural_Arterial_201903,1365,rural,201903
missouri,201904,Urban_Arterial_201903,2651,urban,201903
missouri,201904,All_Arterial_201903,5886,all,201903
montana,201904,Rural_Arterial_201903,415,rural,201903
montana,201904,Urban_Arterial_201903,174,urban,201903
montana,201904,All_Arterial_201903,844,all,201903
nebraska,201904,Rural_Arterial_201903,657,rural,201903
nebraska,201904,Urban_Arterial_201903,602,urban,201903
nebraska,201904,All_Arterial_201903,1653,all,201903
nevada,201904,Rural_Arterial_201903,363,rural,201903
nevada,201904,Urban_Arterial_201903,1333,urban,201903
nevada,201904,All_Arterial_201903,2457,all,201903
new hampshire,201904,Rural_Arterial_201903,280,rural,201903
new hampshire,201904,Urban_Arterial_201903,578,urban,201903
new hampshire,201904,All_Arterial_201903,1166,all,201903
new jersey,201904,Rural_Arterial_201903,261,rural,201903
new jersey,201904,Urban_Arterial_201903,4765,urban,201903
new jersey,201904,All_Arterial_201903,6585,all,201903
new mexico,201904,Rural_Arterial_201903,844,rural,201903
new mexico,201904,Urban_Arterial_201903,769,urban,201903
new mexico,201904,All_Arterial_201903,2535,all,201903
new york,201904,Rural_Arterial_201903,1179,rural,201903
new york,201904,Urban_Arterial_201903,6724,urban,201903
new york,201904,All_Arterial_201903,11052,all,201903
north carolina,201904,Rural_Arterial_201903,1832,rural,201903
north carolina,201904,Urban_Arterial_201903,5164,urban,201903
north carolina,201904,All_Arterial_201903,10623,all,201903
north dakota,201904,Rural_Arterial_201903,411,rural,201903
north dakota,201904,Urban_Arterial_201903,161,urban,201903
north dakota,201904,All_Arterial_201903,827,all,201903
ohio,201904,Rural_Arterial_201903,1591,rural,201903
ohio,201904,Urban_Arterial_201903,4791,urban,201903
ohio,201904,All_Arterial_201903,9612,all,201903
oklahoma,201904,Rural_Arterial_201903,1117,rural,201903
oklahoma,201904,Urban_Arterial_201903,1661,urban,201903
oklahoma,201904,All_Arterial_201903,4104,all,201903
oregon,201904,Rural_Arterial_201903,823,rural,201903
oregon,201904,Urban_Arterial_201903,1455,urban,201903
oregon,201904,All_Arterial_201903,3088,all,201903
pennsylvania,201904,Rural_Arterial_201903,1882,rural,201903
pennsylvania,201904,Urban_Arterial_201903,4222,urban,201903
pennsylvania,201904,All_Arterial_201903,8142,all,201903
rhode island,201904,Rural_Arterial_201903,41,rural,201903
rhode island,201904,Urban_Arterial_201903,449,urban,201903
rhode island,201904,All_Arterial_201903,574,all,201903
south carolina,201904,Rural_Arterial_201903,1486,rural,201903
south carolina,201904,Urban_Arterial_201903,2180,urban,201903
south carolina,201904,All_Arterial_201903,4855,all,201903
south dakota,201904,Rural_Arterial_201903,395,rural,201903
south dakota,201904,Urban_Arterial_201903,182,urban,201903
south dakota,201904,All_Arterial_201903,758,all,201903
tennessee,201904,Rural_Arterial_201903,1508,rural,201903
tennessee,201904,Urban_Arterial_201903,3468,urban,201903
tennessee,201904,All_Arterial_201903,7052,all,201903
texas,201904,Rural_Arterial_201903,4970,rural,201903
texas,201904,Urban_Arterial_201903,13594,urban,201903
texas,201904,All_Arterial_201903,23934,all,201903
utah,201904,Rural_Arterial_201903,521,rural,201903
utah,201904,Urban_Arterial_201903,1473,urban,201903
utah,201904,All_Arterial_201903,2734,all,201903
vermont,201904,Rural_Arterial_201903,262,rural,201903
vermont,201904,Urban_Arterial_201903,130,urban,201903
vermont,201904,All_Arterial_201903,638,all,201903
virginia,201904,Rural_Arterial_201903,1776,rural,201903
virginia,201904,Urban_Arterial_201903,3710,urban,201903
virginia,201904,All_Arterial_201903,6885,all,201903
washington,201904,Rural_Arterial_201903,975,rural,201903
washington,201904,Urban_Arterial_201903,3074,urban,201903
washington,201904,All_Arterial_201903,5245,all,201903
west virginia,201904,Rural_Arterial_201903,629,rural,201903
west virginia,201904,Urban_Arterial_201903,664,urban,201903
west virginia,201904,All_Arterial_201903,1812,all,201903
wisconsin,201904,Rural_Arterial_201903,1472,rural,201903
wisconsin,201904,Urban_Arterial_201903,2335,urban,201903
wisconsin,201904,All_Arterial_201903,5492,all,201903
wyoming,201904,Rural_Arterial_201903,324,rural,201903
wyoming,201904,Urban_Arterial_201903,139,urban,201903
wyoming,201904,All_Arterial_201903,701,all,201903
alabama,201905,Rural_Arterial_201904,1581,rural,201904
alabama,201905,Urban_Arterial_201904,2298,urban,201904
alabama,201905,All_Arterial_201904,6410,all,201904
alaska,201905,Rural_Arterial_201904,105,rural,201904
alaska,201905,Urban_Arterial_201904,207,urban,201904
alaska,201905,All_Arterial_201904,488,all,201904
arizona,201905,Rural_Arterial_201904,1052,rural,201904
arizona,201905,Urban_Arterial_201904,4090,urban,201904
arizona,201905,All_Arterial_201904,6572,all,201904
arkansas,201905,Rural_Arterial_201904,815,rural,201904
arkansas,201905,Urban_Arterial_201904,1191,urban,201904
arkansas,201905,All_Arterial_201904,2985,all,201904
california,201905,Rural_Arterial_201904,3228,rural,201904
california,201905,Urban_Arterial_201904,22237,urban,201904
california,201905,All_Arterial_201904,31193,all,201904
colorado,201905,Rural_Arterial_201904,959,rural,201904
colorado,201905,Urban_Arterial_201904,2864,urban,201904
colorado,201905,All_Arterial_201904,4808,all,201904
connecticut,201905,Rural_Arterial_201904,131,rural,201904
connecticut,201905,Urban_Arterial_201904,1801,urban,201904
connecticut,201905,All_Arterial_201904,2494,all,201904
delaware,201905,Rural_Arterial_201904,110,rural,201904
delaware,201905,Urban_Arterial_201904,486,urban,201904
delaware,201905,All_Arterial_201904,861,all,201904
district of columbia,201905,Rural_Arterial_201904,0,rural,201904
district of columbia,201905,Urban_Arterial_201904,258,urban,201904
district of columbia,201905,All_Arterial_201904,357,all,201904
florida,201905,Rural_Arterial_201904,2124,rural,201904
florida,201905,Urban_Arterial_201904,10166,urban,201904
florida,201905,All_Arterial_201904,19151,all,201904
georgia,201905,Rural_Arterial_201904,1766,rural,201904
georgia,201905,Urban_Arterial_201904,5639,urban,201904
georgia,201905,All_Arterial_201904,10924,all,201904
hawaii,201905,Rural_Arterial_201904,80,rural,201904
hawaii,201905,Urban_Arterial_201904,521,urban,201904
hawaii,201905,All_Arterial_201904,981,all,201904
idaho,201905,Rural_Arterial_201904,527,rural,201904
idaho,201905,Urban_Arterial_201904,503,urban,201904
idaho,201905,All_Arterial_201904,1508,all,201904
illinois,201905,Rural_Arterial_201904,1519,rural,201904
illinois,201905,Urban_Arterial_201904,5735,urban,201904
illinois,201905,All_Arterial_201904,9705,all,201904
indiana,201905,Rural_Arterial_201904,1452,rural,201904
indiana,201905,Urban_Arterial_201904,2847,urban,201904
indiana,201905,All_Arterial_201904,7165,all,201904
iowa,201905,Rural_Arterial_201904,1199,rural,201904
iowa,201905,Urban_Arterial_201904,955,urban,201904
iowa,201905,All_Arterial_201904,2900,all,201904
kansas,201905,Rural_Arterial_201904,932,rural,201904
kansas,201905,Urban_Arterial_201904,1093,urban,201904
kansas,201905,All_Arterial_201904,2883,all,201904
kentucky,201905,Rural_Arterial_201904,1547,rural,201904
kentucky,201905,Urban_Arterial_201904,1639,urban,201904
kentucky,201905,All_Arterial_201904,4535,all,201904
louisiana,201905,Rural_Arterial_201904,1060,rural,201904
louisiana,201905,Urban_Arterial_201904,2018,urban,201904
louisiana,201905,All_Arterial_201904,3986,all,201904
maine,201905,Rural_Arterial_201904,461,rural,201904
maine,201905,Urban_Arterial_201904,240,urban,201904
maine,201905,All_Arterial_201904,1178,all,201904
maryland,201905,Rural_Arterial_201904,544,rural,201904
maryland,201905,Urban_Arterial_201904,3523,urban,201904
maryland,201905,All_Arterial_201904,5116,all,201904
massachusetts,201905,Rural_Arterial_201904,151,rural,201904
massachusetts,201905,Urban_Arterial_201904,3646,urban,201904
massachusetts,201905,All_Arterial_201904,4865,all,201904
michigan,201905,Rural_Arterial_201904,1654,rural,201904
michigan,201905,Urban_Arterial_201904,4870,urban,201904
michigan,201905,All_Arterial_201904,8481,all,201904
minnesota,201905,Rural_Arterial_201904,1314,rural,201904
minnesota,201905,Urban_Arterial_201904,2342,urban,201904
minnesota,201905,All_Arterial_201904,4928,all,201904
mississippi,201905,Rural_Arterial_201904,1084,rural,201904
mississippi,201905,Urban_Arterial_201904,1102,urban,201904
mississippi,201905,All_Arterial_201904,3553,all,201904
missouri,201905,Rural_Arterial_201904,1572,rural,201904
missouri,201905,Urban_Arterial_201904,2713,urban,201904
missouri,201905,All_Arterial_201904,6289,all,201904
montana,201905,Rural_Arterial_201904,459,rural,201904
montana,201905,Urban_Arterial_201904,184,urban,201904
montana,201905,All_Arterial_201904,928,all,201904
nebraska,201905,Rural_Arterial_201904,745,rural,201904
nebraska,201905,Urban_Arterial_201904,649,urban,201904
nebraska,201905,All_Arterial_201904,1822,all,201904
nevada,201905,Rural_Arterial_201904,368,rural,201904
nevada,201905,Urban_Arterial_201904,1295,urban,201904
nevada,201905,All_Arterial_201904,2407,all,201904
new hampshire,201905,Rural_Arterial_201904,276,rural,201904
new hampshire,201905,Urban_Arterial_201904,580,urban,201904
new hampshire,201905,All_Arterial_201904,1163,all,201904
new jersey,201905,Rural_Arterial_201904,281,rural,201904
new jersey,201905,Urban_Arterial_201904,4948,urban,201904
new jersey,201905,All_Arterial_201904,6887,all,201904
new mexico,201905,Rural_Arterial_201904,839,rural,201904
new mexico,201905,Urban_Arterial_201904,827,urban,201904
new mexico,201905,All_Arterial_201904,2647,all,201904
new york,201905,Rural_Arterial_201904,1108,rural,201904
new york,201905,Urban_Arterial_201904,6710,urban,201904
new york,201905,All_Arterial_201904,10853,all,201904
north carolina,201905,Rural_Arterial_201904,1762,rural,201904
north carolina,201905,Urban_Arterial_201904,4552,urban,201904
north carolina,201905,All_Arterial_201904,10110,all,201904
north dakota,201905,Rural_Arterial_201904,458,rural,201904
north dakota,201905,Urban_Arterial_201904,179,urban,201904
north dakota,201905,All_Arterial_201904,973,all,201904
ohio,201905,Rural_Arterial_201904,1669,rural,201904
ohio,201905,Urban_Arterial_201904,4974,urban,201904
ohio,201905,All_Arterial_201904,10031,all,201904
oklahoma,201905,Rural_Arterial_201904,1252,rural,201904
oklahoma,201905,Urban_Arterial_201904,1719,urban,201904
oklahoma,201905,All_Arterial_201904,4383,all,201904
oregon,201905,Rural_Arterial_201904,815,rural,201904
oregon,201905,Urban_Arterial_201904,1442,urban,201904
oregon,201905,All_Arterial_201904,3034,all,201904
pennsylvania,201905,Rural_Arterial_201904,2023,rural,201904
pennsylvania,201905,Urban_Arterial_201904,4410,urban,201904
pennsylvania,201905,All_Arterial_201904,8593,all,201904
rhode island,201905,Rural_Arterial_201904,49,rural,201904
rhode island,201905,Urban_Arterial_201904,491,urban,201904
rhode island,201905,All_Arterial_201904,630,all,201904
south carolina,201905,Rural_Arterial_201904,1485,rural,201904
south carolina,201905,Urban_Arterial_201904,2117,urban,201904
south carolina,201905,All_Arterial_201904,4873,all,201904
south dakota,201905,Rural_Arterial_201904,404,rural,201904
south dakota,201905,Urban_Arterial_201904,182,urban,201904
south dakota,201905,All_Arterial_201904,777,all,201904
tennessee,201905,Rural_Arterial_201904,1388,rural,201904
tennessee,201905,Urban_Arterial_201904,3546,urban,201904
tennessee,201905,All_Arterial_201904,7150,all,201904
texas,201905,Rural_Arterial_201904,4699,rural,201904
texas,201905,Urban_Arterial_201904,13342,urban,201904
texas,201905,All_Arterial_201904,23443,all,201904
utah,201905,Rural_Arterial_201904,530,rural,201904
utah,201905,Urban_Arterial_201904,1515,urban,201904
utah,201905,All_Arterial_201904,2818,all,201904
vermont,201905,Rural_Arterial_201904,220,rural,201904
vermont,201905,Urban_Arterial_201904,120,urban,201904
vermont,201905,All_Arterial_201904,543,all,201904
virginia,201905,Rural_Arterial_201904,1800,rural,201904
virginia,201905,Urban_Arterial_201904,4029,urban,201904
virginia,201905,All_Arterial_201904,7449,all,201904
washington,201905,Rural_Arterial_201904,1051,rural,201904
washington,201905,Urban_Arterial_201904,3094,urban,201904
washington,201905,All_Arterial_201904,5404,all,201904
west virginia,201905,Rural_Arterial_201904,582,rural,201904
west virginia,201905,Urban_Arterial_201904,546,urban,201904
west virginia,201905,All_Arterial_201904,1614,all,201904
wisconsin,201905,Rural_Arterial_201904,1492,rural,201904
wisconsin,201905,Urban_Arterial_201904,2276,urban,201904
wisconsin,201905,All_Arterial_201904,5480,all,201904
wyoming,201905,Rural_Arterial_201904,352,rural,201904
wyoming,201905,Urban_Arterial_201904,168,urban,201904
wyoming,201905,All_Arterial_201904,811,all,201904
alabama,201906,Rural_Arterial_201905,1613,rural,201905
alabama,201906,Urban_Arterial_201905,2316,urban,201905
alabama,201906,All_Arterial_201905,6463,all,201905
alaska,201906,Rural_Arterial_201905,136,rural,201905
alaska,201906,Urban_Arterial_201905,221,urban,201905
alaska,201906,All_Arterial_201905,553,all,201905
arizona,201906,Rural_Arterial_201905,1112,rural,201905
arizona,201906,Urban_Arterial_201905,4136,urban,201905
arizona,201906,All_Arterial_201905,6673,all,201905
arkansas,201906,Rural_Arterial_201905,983,rural,201905
arkansas,201906,Urban_Arterial_201905,1343,urban,201905
arkansas,201906,All_Arterial_201905,3172,all,201905
california,201906,Rural_Arterial_201905,3400,rural,201905
california,201906,Urban_Arterial_201905,19935,urban,201905
california,201906,All_Arterial_201905,28595,all,201905
colorado,201906,Rural_Arterial_201905,973,rural,201905
colorado,201906,Urban_Arterial_201905,2600,urban,201905
colorado,201906,All_Arterial_201905,4528,all,201905
connecticut,201906,Rural_Arterial_201905,148,rural,201905
connecticut,201906,Urban_Arterial_201905,2115,urban,201905
connecticut,201906,All_Arterial_201905,2899,all,201905
delaware,201906,Rural_Arterial_201905,129,rural,201905
delaware,201906,Urban_Arterial_201905,508,urban,201905
delaware,201906,All_Arterial_201905,904,all,201905
district of columbia,201906,Rural_Arterial_201905,0,rural,201905
district of columbia,201906,Urban_Arterial_201905,251,urban,201905
district of columbia,201906,All_Arterial_201905,351,all,201905
florida,201906,Rural_Arterial_201905,2223,rural,201905
florida,201906,Urban_Arterial_201905,10484,urban,201905
florida,201906,All_Arterial_201905,19701,all,201905
georgia,201906,Rural_Arterial_201905,1767,rural,201905
georgia,201906,Urban_Arterial_201905,5883,urban,201905
georgia,201906,All_Arterial_201905,11442,all,201905
hawaii,201906,Rural_Arterial_201905,71,rural,201905
hawaii,201906,Urban_Arterial_201905,362,urban,201905
hawaii,201906,All_Arterial_201905,724,all,201905
idaho,201906,Rural_Arterial_201905,562,rural,201905
idaho,201906,Urban_Arterial_201905,499,urban,201905
idaho,201906,All_Arterial_201905,1554,all,201905
illinois,201906,Rural_Arterial_201905,1627,rural,201905
illinois,201906,Urban_Arterial_201905,5498,urban,201905
illinois,201906,All_Arterial_201905,9538,all,201905
indiana,201906,Rural_Arterial_201905,1554,rural,201905
indiana,201906,Urban_Arterial_201905,2728,urban,201905
indiana,201906,All_Arterial_201905,7046,all,201905
iowa,201906,Rural_Arterial_201905,1308,rural,201905
iowa,201906,Urban_Arterial_201905,957,urban,201905
iowa,201906,All_Arterial_201905,3073,all,201905
kansas,201906,Rural_Arterial_201905,941,rural,201905
kansas,201906,Urban_Arterial_201905,991,urban,201905
kansas,201906,All_Arterial_201905,2793,all,201905
kentucky,201906,Rural_Arterial_201905,1607,rural,201905
kentucky,201906,Urban_Arterial_201905,1458,urban,201905
kentucky,201906,All_Arterial_201905,4455,all,201905
louisiana,201906,Rural_Arterial_201905,1220,rural,201905
louisiana,201906,Urban_Arterial_201905,2074,urban,201905
louisiana,201906,All_Arterial_201905,4262,all,201905
maine,201906,Rural_Arterial_201905,508,rural,201905
maine,201906,Urban_Arterial_201905,272,urban,201905
maine,201906,All_Arterial_201905,1316,all,201905
maryland,201906,Rural_Arterial_201905,621,rural,201905
