State,data_monthid,category,Million_Vehicle_Miles,area,monthid
utah,200712,Urban_Arterial_200611,1018,urban,200611
washington,200712,Urban_Arterial_200611,2438,urban,200611
wyoming,200712,Urban_Arterial_200611,120,urban,200611
connecticut,200712,All_Arterial_200611,2642,all,200611
maine,200712,All_Arterial_200611,1169,all,200611
massachusetts,200712,All_Arterial_200611,4610,all,200611
new hampshire,200712,All_Arterial_200611,1008,all,200611
new jersey,200712,All_Arterial_200611,6649,all,200611
new york,200712,All_Arterial_200611,11160,all,200611
pennsylvania,200712,All_Arterial_200611,8599,all,200611
rhode island,200712,All_Arterial_200611,655,all,200611
vermont,200712,All_Arterial_200611,558,all,200611
delaware,200712,All_Arterial_200611,755,all,200611
district of columbia,200712,All_Arterial_200611,285,all,200611
florida,200712,All_Arterial_200611,16262,all,200611
georgia,200712,All_Arterial_200611,8950,all,200611
maryland,200712,All_Arterial_200611,4631,all,200611
north carolina,200712,All_Arterial_200611,8121,all,200611
south carolina,200712,All_Arterial_200611,3939,all,200611
virginia,200712,All_Arterial_200611,6663,all,200611
west virginia,200712,All_Arterial_200611,1772,all,200611
illinois,200712,All_Arterial_200611,8323,all,200611
indiana,200712,All_Arterial_200611,5635,all,200611
iowa,200712,All_Arterial_200611,2576,all,200611
kansas,200712,All_Arterial_200611,2544,all,200611
michigan,200712,All_Arterial_200611,8075,all,200611
minnesota,200712,All_Arterial_200611,4619,all,200611
missouri,200712,All_Arterial_200611,5485,all,200611
nebraska,200712,All_Arterial_200611,1587,all,200611
north dakota,200712,All_Arterial_200611,600,all,200611
ohio,200712,All_Arterial_200611,9256,all,200611
south dakota,200712,All_Arterial_200611,681,all,200611
wisconsin,200712,All_Arterial_200611,4611,all,200611
alabama,200712,All_Arterial_200611,4809,all,200611
arkansas,200712,All_Arterial_200611,2628,all,200611
kentucky,200712,All_Arterial_200611,3916,all,200611
louisiana,200712,All_Arterial_200611,3832,all,200611
mississippi,200712,All_Arterial_200611,3491,all,200611
oklahoma,200712,All_Arterial_200611,3962,all,200611
tennessee,200712,All_Arterial_200611,5274,all,200611
texas,200712,All_Arterial_200611,19804,all,200611
alaska,200712,All_Arterial_200611,359,all,200611
arizona,200712,All_Arterial_200611,5137,all,200611
california,200712,All_Arterial_200611,30177,all,200611
colorado,200712,All_Arterial_200611,3441,all,200611
hawaii,200712,All_Arterial_200611,949,all,200611
idaho,200712,All_Arterial_200611,1203,all,200611
montana,200712,All_Arterial_200611,877,all,200611
nevada,200712,All_Arterial_200611,1761,all,200611
new mexico,200712,All_Arterial_200611,1988,all,200611
oregon,200712,All_Arterial_200611,2743,all,200611
utah,200712,All_Arterial_200611,2106,all,200611
washington,200712,All_Arterial_200611,4254,all,200611
wyoming,200712,All_Arterial_200611,711,all,200611
connecticut,200710,Rural_Arterial_200609,167,rural,200609
maine,200710,Rural_Arterial_200609,489,rural,200609
massachusetts,200710,Rural_Arterial_200609,238,rural,200609
new hampshire,200710,Rural_Arterial_200609,317,rural,200609
new jersey,200710,Rural_Arterial_200609,404,rural,200609
new york,200710,Rural_Arterial_200609,1289,rural,200609
pennsylvania,200710,Rural_Arterial_200609,2066,rural,200609
rhode island,200710,Rural_Arterial_200609,77,rural,200609
vermont,200710,Rural_Arterial_200609,259,rural,200609
delaware,200710,Rural_Arterial_200609,133,rural,200609
district of columbia,200710,Rural_Arterial_200609,0,rural,200609
florida,200710,Rural_Arterial_200609,2438,rural,200609
georgia,200710,Rural_Arterial_200609,1775,rural,200609
maryland,200710,Rural_Arterial_200609,810,rural,200609
north carolina,200710,Rural_Arterial_200609,1629,rural,200609
south carolina,200710,Rural_Arterial_200609,1383,rural,200609
virginia,200710,Rural_Arterial_200609,1756,rural,200609
west virginia,200710,Rural_Arterial_200609,746,rural,200609
illinois,200710,Rural_Arterial_200609,1724,rural,200609
indiana,200710,Rural_Arterial_200609,1546,rural,200609
iowa,200710,Rural_Arterial_200609,1131,rural,200609
kansas,200710,Rural_Arterial_200609,835,rural,200609
michigan,200710,Rural_Arterial_200609,1670,rural,200609
minnesota,200710,Rural_Arterial_200609,1541,rural,200609
missouri,200710,Rural_Arterial_200609,1877,rural,200609
nebraska,200710,Rural_Arterial_200609,720,rural,200609
north dakota,200710,Rural_Arterial_200609,306,rural,200609
ohio,200710,Rural_Arterial_200609,1709,rural,200609
south dakota,200710,Rural_Arterial_200609,402,rural,200609
wisconsin,200710,Rural_Arterial_200609,1588,rural,200609
alabama,200710,Rural_Arterial_200609,1298,rural,200609
arkansas,200710,Rural_Arterial_200609,1026,rural,200609
kentucky,200710,Rural_Arterial_200609,1356,rural,200609
louisiana,200710,Rural_Arterial_200609,702,rural,200609
mississippi,200710,Rural_Arterial_200609,1081,rural,200609
oklahoma,200710,Rural_Arterial_200609,1084,rural,200609
tennessee,200710,Rural_Arterial_200609,1720,rural,200609
texas,200710,Rural_Arterial_200609,4484,rural,200609
alaska,200710,Rural_Arterial_200609,114,rural,200609
arizona,200710,Rural_Arterial_200609,975,rural,200609
california,200710,Rural_Arterial_200609,3661,rural,200609
colorado,200710,Rural_Arterial_200609,958,rural,200609
hawaii,200710,Rural_Arterial_200609,99,rural,200609
idaho,200710,Rural_Arterial_200609,483,rural,200609
montana,200710,Rural_Arterial_200609,210,rural,200609
nevada,200710,Rural_Arterial_200609,351,rural,200609
new mexico,200710,Rural_Arterial_200609,818,rural,200609
oregon,200710,Rural_Arterial_200609,1012,rural,200609
utah,200710,Rural_Arterial_200609,511,rural,200609
washington,200710,Rural_Arterial_200609,951,rural,200609
wyoming,200710,Rural_Arterial_200609,459,rural,200609
connecticut,200710,Urban_Arterial_200609,1852,urban,200609
maine,200710,Urban_Arterial_200609,244,urban,200609
massachusetts,200710,Urban_Arterial_200609,3436,urban,200609
new hampshire,200710,Urban_Arterial_200609,518,urban,200609
new jersey,200710,Urban_Arterial_200609,4414,urban,200609
new york,200710,Urban_Arterial_200609,6788,urban,200609
pennsylvania,200710,Urban_Arterial_200609,4602,urban,200609
rhode island,200710,Urban_Arterial_200609,736,urban,200609
vermont,200710,Urban_Arterial_200609,111,urban,200609
delaware,200710,Urban_Arterial_200609,423,urban,200609
district of columbia,200710,Urban_Arterial_200609,203,urban,200609
florida,200710,Urban_Arterial_200609,7768,urban,200609
georgia,200710,Urban_Arterial_200609,4110,urban,200609
maryland,200710,Urban_Arterial_200609,2581,urban,200609
north carolina,200710,Urban_Arterial_200609,3251,urban,200609
south carolina,200710,Urban_Arterial_200609,1605,urban,200609
virginia,200710,Urban_Arterial_200609,3325,urban,200609
west virginia,200710,Urban_Arterial_200609,509,urban,200609
illinois,200710,Urban_Arterial_200609,4723,urban,200609
indiana,200710,Urban_Arterial_200609,2069,urban,200609
iowa,200710,Urban_Arterial_200609,794,urban,200609
kansas,200710,Urban_Arterial_200609,965,urban,200609
michigan,200710,Urban_Arterial_200609,5031,urban,200609
minnesota,200710,Urban_Arterial_200609,1852,urban,200609
missouri,200710,Urban_Arterial_200609,2383,urban,200609
nebraska,200710,Urban_Arterial_200609,491,urban,200609
north dakota,200710,Urban_Arterial_200609,113,urban,200609
ohio,200710,Urban_Arterial_200609,4406,urban,200609
south dakota,200710,Urban_Arterial_200609,137,urban,200609
wisconsin,200710,Urban_Arterial_200609,1915,urban,200609
alabama,200710,Urban_Arterial_200609,1752,urban,200609
arkansas,200710,Urban_Arterial_200609,768,urban,200609
kentucky,200710,Urban_Arterial_200609,1327,urban,200609
louisiana,200710,Urban_Arterial_200609,1878,urban,200609
mississippi,200710,Urban_Arterial_200609,841,urban,200609
oklahoma,200710,Urban_Arterial_200609,1578,urban,200609
tennessee,200710,Urban_Arterial_200609,2606,urban,200609
texas,200710,Urban_Arterial_200609,10538,urban,200609
alaska,200710,Urban_Arterial_200609,161,urban,200609
arizona,200710,Urban_Arterial_200609,2730,urban,200609
california,200710,Urban_Arterial_200609,17040,urban,200609
colorado,200710,Urban_Arterial_200609,2128,urban,200609
hawaii,200710,Urban_Arterial_200609,641,urban,200609
idaho,200710,Urban_Arterial_200609,397,urban,200609
montana,200710,Urban_Arterial_200609,53,urban,200609
nevada,200710,Urban_Arterial_200609,938,urban,200609
new mexico,200710,Urban_Arterial_200609,661,urban,200609
oregon,200710,Urban_Arterial_200609,1269,urban,200609
utah,200710,Urban_Arterial_200609,1061,urban,200609
washington,200710,Urban_Arterial_200609,2754,urban,200609
wyoming,200710,Urban_Arterial_200609,123,urban,200609
connecticut,200710,All_Arterial_200609,2619,all,200609
maine,200710,All_Arterial_200609,1290,all,200609
massachusetts,200710,All_Arterial_200609,4685,all,200609
new hampshire,200710,All_Arterial_200609,1245,all,200609
new jersey,200710,All_Arterial_200609,6372,all,200609
new york,200710,All_Arterial_200609,12184,all,200609
pennsylvania,200710,All_Arterial_200609,9029,all,200609
rhode island,200710,All_Arterial_200609,991,all,200609
vermont,200710,All_Arterial_200609,625,all,200609
delaware,200710,All_Arterial_200609,816,all,200609
district of columbia,200710,All_Arterial_200609,309,all,200609
florida,200710,All_Arterial_200609,15886,all,200609
georgia,200710,All_Arterial_200609,8805,all,200609
maryland,200710,All_Arterial_200609,4430,all,200609
north carolina,200710,All_Arterial_200609,8145,all,200609
south carolina,200710,All_Arterial_200609,4258,all,200609
virginia,200710,All_Arterial_200609,6620,all,200609
west virginia,200710,All_Arterial_200609,1831,all,200609
illinois,200710,All_Arterial_200609,8590,all,200609
indiana,200710,All_Arterial_200609,5846,all,200609
iowa,200710,All_Arterial_200609,2690,all,200609
kansas,200710,All_Arterial_200609,2410,all,200609
michigan,200710,All_Arterial_200609,8636,all,200609
minnesota,200710,All_Arterial_200609,4683,all,200609
missouri,200710,All_Arterial_200609,6172,all,200609
nebraska,200710,All_Arterial_200609,1637,all,200609
north dakota,200710,All_Arterial_200609,609,all,200609
ohio,200710,All_Arterial_200609,9051,all,200609
south dakota,200710,All_Arterial_200609,687,all,200609
wisconsin,200710,All_Arterial_200609,4979,all,200609
alabama,200710,All_Arterial_200609,4868,all,200609
arkansas,200710,All_Arterial_200609,2576,all,200609
kentucky,200710,All_Arterial_200609,3923,all,200609
louisiana,200710,All_Arterial_200609,3645,all,200609
mississippi,200710,All_Arterial_200609,3665,all,200609
oklahoma,200710,All_Arterial_200609,3937,all,200609
tennessee,200710,All_Arterial_200609,5843,all,200609
texas,200710,All_Arterial_200609,19433,all,200609
alaska,200710,All_Arterial_200609,423,all,200609
arizona,200710,All_Arterial_200609,4691,all,200609
california,200710,All_Arterial_200609,24345,all,200609
colorado,200710,All_Arterial_200609,3881,all,200609
hawaii,200710,All_Arterial_200609,1229,all,200609
idaho,200710,All_Arterial_200609,1316,all,200609
montana,200710,All_Arterial_200609,366,all,200609
nevada,200710,All_Arterial_200609,1802,all,200609
new mexico,200710,All_Arterial_200609,1970,all,200609
oregon,200710,All_Arterial_200609,3140,all,200609
utah,200710,All_Arterial_200609,2179,all,200609
washington,200710,All_Arterial_200609,4907,all,200609
wyoming,200710,All_Arterial_200609,826,all,200609
connecticut,201903,Rural_Arterial_201902,105,rural,201902
maine,201903,Rural_Arterial_201902,384,rural,201902
massachusetts,201903,Rural_Arterial_201902,119,rural,201902
new hampshire,201903,Rural_Arterial_201902,222,rural,201902
new jersey,201903,Rural_Arterial_201902,216,rural,201902
new york,201903,Rural_Arterial_201902,914,rural,201902
pennsylvania,201903,Rural_Arterial_201902,1474,rural,201902
rhode island,201903,Rural_Arterial_201902,42,rural,201902
vermont,201903,Rural_Arterial_201902,207,rural,201902
delaware,201903,Rural_Arterial_201902,88,rural,201902
district of columbia,201903,Rural_Arterial_201902,0,rural,201902
florida,201903,Rural_Arterial_201902,1966,rural,201902
georgia,201903,Rural_Arterial_201902,1476,rural,201902
maryland,201903,Rural_Arterial_201902,379,rural,201902
north carolina,201903,Rural_Arterial_201902,1406,rural,201902
south carolina,201903,Rural_Arterial_201902,1186,rural,201902
virginia,201903,Rural_Arterial_201902,1362,rural,201902
west virginia,201903,Rural_Arterial_201902,397,rural,201902
illinois,201903,Rural_Arterial_201902,1347,rural,201902
indiana,201903,Rural_Arterial_201902,1036,rural,201902
iowa,201903,Rural_Arterial_201902,840,rural,201902
kansas,201903,Rural_Arterial_201902,664,rural,201902
michigan,201903,Rural_Arterial_201902,1242,rural,201902
minnesota,201903,Rural_Arterial_201902,972,rural,201902
missouri,201903,Rural_Arterial_201902,994,rural,201902
nebraska,201903,Rural_Arterial_201902,502,rural,201902
north dakota,201903,Rural_Arterial_201902,294,rural,201902
ohio,201903,Rural_Arterial_201902,1259,rural,201902
south dakota,201903,Rural_Arterial_201902,300,rural,201902
wisconsin,201903,Rural_Arterial_201902,1128,rural,201902
alabama,201903,Rural_Arterial_201902,1189,rural,201902
arkansas,201903,Rural_Arterial_201902,686,rural,201902
kentucky,201903,Rural_Arterial_201902,985,rural,201902
louisiana,201903,Rural_Arterial_201902,737,rural,201902
mississippi,201903,Rural_Arterial_201902,998,rural,201902
oklahoma,201903,Rural_Arterial_201902,949,rural,201902
tennessee,201903,Rural_Arterial_201902,1063,rural,201902
texas,201903,Rural_Arterial_201902,4235,rural,201902
alaska,201903,Rural_Arterial_201902,80,rural,201902
arizona,201903,Rural_Arterial_201902,959,rural,201902
california,201903,Rural_Arterial_201902,2469,rural,201902
colorado,201903,Rural_Arterial_201902,798,rural,201902
hawaii,201903,Rural_Arterial_201902,72,rural,201902
idaho,201903,Rural_Arterial_201902,409,rural,201902
montana,201903,Rural_Arterial_201902,340,rural,201902
nevada,201903,Rural_Arterial_201902,278,rural,201902
new mexico,201903,Rural_Arterial_201902,724,rural,201902
oregon,201903,Rural_Arterial_201902,615,rural,201902
utah,201903,Rural_Arterial_201902,398,rural,201902
washington,201903,Rural_Arterial_201902,701,rural,201902
wyoming,201903,Rural_Arterial_201902,284,rural,201902
connecticut,201903,Urban_Arterial_201902,1591,urban,201902
maine,201903,Urban_Arterial_201902,230,urban,201902
massachusetts,201903,Urban_Arterial_201902,3419,urban,201902
new hampshire,201903,Urban_Arterial_201902,448,urban,201902
new jersey,201903,Urban_Arterial_201902,3841,urban,201902
new york,201903,Urban_Arterial_201902,5198,urban,201902
pennsylvania,201903,Urban_Arterial_201902,3395,urban,201902
rhode island,201903,Urban_Arterial_201902,368,urban,201902
vermont,201903,Urban_Arterial_201902,103,urban,201902
delaware,201903,Urban_Arterial_201902,382,urban,201902
district of columbia,201903,Urban_Arterial_201902,176,urban,201902
florida,201903,Urban_Arterial_201902,9298,urban,201902
georgia,201903,Urban_Arterial_201902,4869,urban,201902
maryland,201903,Urban_Arterial_201902,2599,urban,201902
north carolina,201903,Urban_Arterial_201902,3843,urban,201902
south carolina,201903,Urban_Arterial_201902,1858,urban,201902
virginia,201903,Urban_Arterial_201902,3021,urban,201902
west virginia,201903,Urban_Arterial_201902,437,urban,201902
illinois,201903,Urban_Arterial_201902,4455,urban,201902
indiana,201903,Urban_Arterial_201902,2073,urban,201902
iowa,201903,Urban_Arterial_201902,711,urban,201902
kansas,201903,Urban_Arterial_201902,886,urban,201902
michigan,201903,Urban_Arterial_201902,4352,urban,201902
minnesota,201903,Urban_Arterial_201902,1814,urban,201902
missouri,201903,Urban_Arterial_201902,2128,urban,201902
nebraska,201903,Urban_Arterial_201902,498,urban,201902
north dakota,201903,Urban_Arterial_201902,135,urban,201902
ohio,201903,Urban_Arterial_201902,4195,urban,201902
south dakota,201903,Urban_Arterial_201902,155,urban,201902
wisconsin,201903,Urban_Arterial_201902,1845,urban,201902
alabama,201903,Urban_Arterial_201902,1992,urban,201902
arkansas,201903,Urban_Arterial_201902,879,urban,201902
kentucky,201903,Urban_Arterial_201902,1081,urban,201902
louisiana,201903,Urban_Arterial_201902,1537,urban,201902
mississippi,201903,Urban_Arterial_201902,856,urban,201902
oklahoma,201903,Urban_Arterial_201902,1378,urban,201902
tennessee,201903,Urban_Arterial_201902,2863,urban,201902
texas,201903,Urban_Arterial_201902,12178,urban,201902
alaska,201903,Urban_Arterial_201902,147,urban,201902
arizona,201903,Urban_Arterial_201902,3311,urban,201902
california,201903,Urban_Arterial_201902,17046,urban,201902
colorado,201903,Urban_Arterial_201902,2266,urban,201902
hawaii,201903,Urban_Arterial_201902,391,urban,201902
idaho,201903,Urban_Arterial_201902,439,urban,201902
montana,201903,Urban_Arterial_201902,146,urban,201902
nevada,201903,Urban_Arterial_201902,1076,urban,201902
new mexico,201903,Urban_Arterial_201902,681,urban,201902
oregon,201903,Urban_Arterial_201902,1202,urban,201902
utah,201903,Urban_Arterial_201902,1250,urban,201902
washington,201903,Urban_Arterial_201902,2578,urban,201902
wyoming,201903,Urban_Arterial_201902,131,urban,201902
connecticut,201812,All_Arterial_201811,2656,all,201811
maine,201812,All_Arterial_201811,1138,all,201811
massachusetts,201812,All_Arterial_201811,4943,all,201811
new hampshire,201812,All_Arterial_201811,999,all,201811
new jersey,201812,All_Arterial_201811,6744,all,201811
new york,201812,All_Arterial_201811,8936,all,201811
pennsylvania,201812,All_Arterial_201811,8293,all,201811
rhode island,201812,All_Arterial_201811,592,all,201811
vermont,201812,All_Arterial_201811,555,all,201811
delaware,201812,All_Arterial_201811,764,all,201811
district of columbia,201812,All_Arterial_201811,292,all,201811
florida,201812,All_Arterial_201811,18401,all,201811
georgia,201812,All_Arterial_201811,9360,all,201811
maryland,201812,All_Arterial_201811,4761,all,201811
north carolina,201812,All_Arterial_201811,9508,all,201811
south carolina,201812,All_Arterial_201811,4387,all,201811
virginia,201812,All_Arterial_201811,6914,all,201811
west virginia,201812,All_Arterial_201811,2034,all,201811
illinois,201812,All_Arterial_201811,7746,all,201811
indiana,201812,All_Arterial_201811,6673,all,201811
iowa,201812,All_Arterial_201811,2534,all,201811
kansas,201812,All_Arterial_201811,2527,all,201811
michigan,201812,All_Arterial_201811,7201,all,201811
minnesota,201812,All_Arterial_201811,5059,all,201811
missouri,201812,All_Arterial_201811,5602,all,201811
nebraska,201812,All_Arterial_201811,1653,all,201811
north dakota,201812,All_Arterial_201811,676,all,201811
ohio,201812,All_Arterial_201811,9819,all,201811
south dakota,201812,All_Arterial_201811,692,all,201811
wisconsin,201812,All_Arterial_201811,4993,all,201811
alabama,201812,All_Arterial_201811,5349,all,201811
arkansas,201812,All_Arterial_201811,2606,all,201811
kentucky,201812,All_Arterial_201811,4026,all,201811
louisiana,201812,All_Arterial_201811,3532,all,201811
mississippi,201812,All_Arterial_201811,3211,all,201811
oklahoma,201812,All_Arterial_201811,4136,all,201811
tennessee,201812,All_Arterial_201811,6095,all,201811
texas,201812,All_Arterial_201811,22718,all,201811
alaska,201812,All_Arterial_201811,373,all,201811
arizona,201812,All_Arterial_201811,5390,all,201811
california,201812,All_Arterial_201811,32119,all,201811
colorado,201812,All_Arterial_201811,3869,all,201811
hawaii,201812,All_Arterial_201811,868,all,201811
idaho,201812,All_Arterial_201811,1399,all,201811
montana,201812,All_Arterial_201811,946,all,201811
nevada,201812,All_Arterial_201811,2340,all,201811
new mexico,201812,All_Arterial_201811,2147,all,201811
oregon,201812,All_Arterial_201811,2846,all,201811
utah,201812,All_Arterial_201811,2561,all,201811
washington,201812,All_Arterial_201811,4906,all,201811
wyoming,201812,All_Arterial_201811,702,all,201811
connecticut,201907,Rural_Arterial_201906,144,rural,201906
maine,201907,Rural_Arterial_201906,499,rural,201906
massachusetts,201907,Rural_Arterial_201906,159,rural,201906
new hampshire,201907,Rural_Arterial_201906,317,rural,201906
new jersey,201907,Rural_Arterial_201906,238,rural,201906
new york,201907,Rural_Arterial_201906,1301,rural,201906
pennsylvania,201907,Rural_Arterial_201906,2029,rural,201906
rhode island,201907,Rural_Arterial_201906,53,rural,201906
vermont,201907,Rural_Arterial_201906,266,rural,201906
delaware,201907,Rural_Arterial_201906,204,rural,201906
district of columbia,201907,Rural_Arterial_201906,0,rural,201906
florida,201907,Rural_Arterial_201906,2150,rural,201906
georgia,201907,Rural_Arterial_201906,1537,rural,201906
maryland,201907,Rural_Arterial_201906,587,rural,201906
north carolina,201907,Rural_Arterial_201906,1946,rural,201906
south carolina,201907,Rural_Arterial_201906,1556,rural,201906
virginia,201907,Rural_Arterial_201906,1920,rural,201906
west virginia,201907,Rural_Arterial_201906,461,rural,201906
illinois,201907,Rural_Arterial_201906,1865,rural,201906
indiana,201907,Rural_Arterial_201906,1360,rural,201906
iowa,201907,Rural_Arterial_201906,1306,rural,201906
kansas,201907,Rural_Arterial_201906,951,rural,201906
michigan,201907,Rural_Arterial_201906,1727,rural,201906
minnesota,201907,Rural_Arterial_201906,1484,rural,201906
missouri,201907,Rural_Arterial_201906,1701,rural,201906
nebraska,201907,Rural_Arterial_201906,793,rural,201906
north dakota,201907,Rural_Arterial_201906,436,rural,201906
ohio,201907,Rural_Arterial_201906,1681,rural,201906
south dakota,201907,Rural_Arterial_201906,513,rural,201906
wisconsin,201907,Rural_Arterial_201906,1739,rural,201906
alabama,201907,Rural_Arterial_201906,1608,rural,201906
arkansas,201907,Rural_Arterial_201906,1033,rural,201906
kentucky,201907,Rural_Arterial_201906,1620,rural,201906
louisiana,201907,Rural_Arterial_201906,1185,rural,201906
mississippi,201907,Rural_Arterial_201906,1154,rural,201906
oklahoma,201907,Rural_Arterial_201906,1182,rural,201906
tennessee,201907,Rural_Arterial_201906,1568,rural,201906
texas,201907,Rural_Arterial_201906,4900,rural,201906
alaska,201907,Rural_Arterial_201906,141,rural,201906
arizona,201907,Rural_Arterial_201906,1118,rural,201906
california,201907,Rural_Arterial_201906,3218,rural,201906
colorado,201907,Rural_Arterial_201906,1045,rural,201906
hawaii,201907,Rural_Arterial_201906,86,rural,201906
idaho,201907,Rural_Arterial_201906,609,rural,201906
montana,201907,Rural_Arterial_201906,667,rural,201906
nevada,201907,Rural_Arterial_201906,423,rural,201906
new mexico,201907,Rural_Arterial_201906,854,rural,201906
oregon,201907,Rural_Arterial_201906,962,rural,201906
utah,201907,Rural_Arterial_201906,599,rural,201906
washington,201907,Rural_Arterial_201906,1087,rural,201906
wyoming,201907,Rural_Arterial_201906,436,rural,201906
connecticut,201907,Urban_Arterial_201906,1945,urban,201906
maine,201907,Urban_Arterial_201906,274,urban,201906
massachusetts,201907,Urban_Arterial_201906,4101,urban,201906
new hampshire,201907,Urban_Arterial_201906,577,urban,201906
new jersey,201907,Urban_Arterial_201906,4664,urban,201906
new york,201907,Urban_Arterial_201906,6613,urban,201906
pennsylvania,201907,Urban_Arterial_201906,4463,urban,201906
rhode island,201907,Urban_Arterial_201906,558,urban,201906
vermont,201907,Urban_Arterial_201906,126,urban,201906
delaware,201907,Urban_Arterial_201906,514,urban,201906
district of columbia,201907,Urban_Arterial_201906,251,urban,201906
florida,201907,Urban_Arterial_201906,10142,urban,201906
georgia,201907,Urban_Arterial_201906,5472,urban,201906
maryland,201907,Urban_Arterial_201906,3578,urban,201906
north carolina,201907,Urban_Arterial_201906,5098,urban,201906
south carolina,201907,Urban_Arterial_201906,2116,urban,201906
virginia,201907,Urban_Arterial_201906,3918,urban,201906
west virginia,201907,Urban_Arterial_201906,632,urban,201906
illinois,201907,Urban_Arterial_201906,5729,urban,201906
indiana,201907,Urban_Arterial_201906,2662,urban,201906
iowa,201907,Urban_Arterial_201906,918,urban,201906
kansas,201907,Urban_Arterial_201906,1000,urban,201906
michigan,201907,Urban_Arterial_201906,4500,urban,201906
minnesota,201907,Urban_Arterial_201906,2374,urban,201906
missouri,201907,Urban_Arterial_201906,2664,urban,201906
nebraska,201907,Urban_Arterial_201906,618,urban,201906
north dakota,201907,Urban_Arterial_201906,181,urban,201906
ohio,201907,Urban_Arterial_201906,4953,urban,201906
south dakota,201907,Urban_Arterial_201906,212,urban,201906
wisconsin,201907,Urban_Arterial_201906,2272,urban,201906
alabama,201907,Urban_Arterial_201906,2339,urban,201906
arkansas,201907,Urban_Arterial_201906,1248,urban,201906
kentucky,201907,Urban_Arterial_201906,1521,urban,201906
louisiana,201907,Urban_Arterial_201906,2245,urban,201906
mississippi,201907,Urban_Arterial_201906,1087,urban,201906
oklahoma,201907,Urban_Arterial_201906,1599,urban,201906
tennessee,201907,Urban_Arterial_201906,3697,urban,201906
texas,201907,Urban_Arterial_201906,12900,urban,201906
alaska,201907,Urban_Arterial_201906,201,urban,201906
arizona,201907,Urban_Arterial_201906,3594,urban,201906
california,201907,Urban_Arterial_201906,21660,urban,201906
colorado,201907,Urban_Arterial_201906,2374,urban,201906
hawaii,201907,Urban_Arterial_201906,461,urban,201906
idaho,201907,Urban_Arterial_201906,510,urban,201906
montana,201907,Urban_Arterial_201906,263,urban,201906
nevada,201907,Urban_Arterial_201906,1094,urban,201906
new mexico,201907,Urban_Arterial_201906,689,urban,201906
oregon,201907,Urban_Arterial_201906,1463,urban,201906
utah,201907,Urban_Arterial_201906,1374,urban,201906
washington,201907,Urban_Arterial_201906,3440,urban,201906
wyoming,201907,Urban_Arterial_201906,153,urban,201906
connecticut,201907,All_Arterial_201906,2681,all,201906
maine,201907,All_Arterial_201906,1284,all,201906
massachusetts,201907,All_Arterial_201906,5461,all,201906
new hampshire,201907,All_Arterial_201906,1219,all,201906
new jersey,201907,All_Arterial_201906,6502,all,201906
new york,201907,All_Arterial_201906,10560,all,201906
pennsylvania,201907,All_Arterial_201906,8812,all,201906
rhode island,201907,All_Arterial_201906,717,all,201906
vermont,201907,All_Arterial_201906,635,all,201906
delaware,201907,All_Arterial_201906,1014,all,201906
district of columbia,201907,All_Arterial_201906,349,all,201906
florida,201907,All_Arterial_201906,18617,all,201906
georgia,201907,All_Arterial_201906,10240,all,201906
maryland,201907,All_Arterial_201906,5244,all,201906
north carolina,201907,All_Arterial_201906,10429,all,201906
south carolina,201907,All_Arterial_201906,4869,all,201906
virginia,201907,All_Arterial_201906,7264,all,201906
west virginia,201907,All_Arterial_201906,1514,all,201906
illinois,201907,All_Arterial_201906,10221,all,201906
indiana,201907,All_Arterial_201906,6630,all,201906
iowa,201907,All_Arterial_201906,3037,all,201906
kansas,201907,All_Arterial_201906,2820,all,201906
michigan,201907,All_Arterial_201906,8313,all,201906
minnesota,201907,All_Arterial_201906,5353,all,201906
missouri,201907,All_Arterial_201906,6425,all,201906
nebraska,201907,All_Arterial_201906,1881,all,201906
north dakota,201907,All_Arterial_201906,899,all,201906
ohio,201907,All_Arterial_201906,10250,all,201906
south dakota,201907,All_Arterial_201906,945,all,201906
wisconsin,201907,All_Arterial_201906,5932,all,201906
alabama,201907,All_Arterial_201906,6391,all,201906
arkansas,201907,All_Arterial_201906,3216,all,201906
kentucky,201907,All_Arterial_201906,4366,all,201906
louisiana,201907,All_Arterial_201906,4449,all,201906
mississippi,201907,All_Arterial_201906,3670,all,201906
oklahoma,201907,All_Arterial_201906,4140,all,201906
tennessee,201907,All_Arterial_201906,7395,all,201906
texas,201907,All_Arterial_201906,23137,all,201906
alaska,201907,All_Arterial_201906,520,all,201906
arizona,201907,All_Arterial_201906,6111,all,201906
california,201907,All_Arterial_201906,30500,all,201906
colorado,201907,All_Arterial_201906,4346,all,201906
hawaii,201907,All_Arterial_201906,896,all,201906
idaho,201907,All_Arterial_201906,1630,all,201906
montana,201907,All_Arterial_201906,1315,all,201906
nevada,201907,All_Arterial_201906,2224,all,201906
new mexico,201907,All_Arterial_201906,2456,all,201906
oregon,201907,All_Arterial_201906,3334,all,201906
utah,201907,All_Arterial_201906,2706,all,201906
washington,201907,All_Arterial_201906,5881,all,201906
wyoming,201907,All_Arterial_201906,879,all,201906
connecticut,201901,Rural_Arterial_201812,128,rural,201812
maine,201901,Rural_Arterial_201812,448,rural,201812
massachusetts,201901,Rural_Arterial_201812,198,rural,201812
new hampshire,201901,Rural_Arterial_201812,273,rural,201812
new jersey,201901,Rural_Arterial_201812,253,rural,201812
new york,201901,Rural_Arterial_201812,1179,rural,201812
